Metric,Related_Condition,Treatment_Recommendation,Medication_Name,Prevention_Tips,Question,Answer,Normal_Range,Category,Query,Advice,Dosage,Common_Side_Effects,Severity,Disease_Association,Symptom,Drug_Interactions,Disease,
Symptoms: Frequent urination, increased thirst, fatigue, blurry vision,Diabetes,Regular physical activity, Metformin,Limit sugar intake,What are the symptoms of diabetes?,"Frequent urination, increased thirst, extreme fatigue, blurry vision",,FAQ,,,,,Moderate,Diabetes,Fatigue,,Diabetes,
Symptoms: Headaches, shortness of breath, dizziness,Hypertension,Exercise regularly, Lisinopril,Limit salt intake,How can I reduce blood pressure?,"Exercise regularly, reduce salt intake, manage stress",120/80 mmHg,FAQ,,,,,,High,Hypertension,Headaches,,Hypertension,
Symptoms: Wheezing, chest tightness, coughing,Asthma,Inhalers, bronchodilators,Avoid allergens,What are the symptoms of asthma?,"Wheezing, chest tightness, coughing, especially at night",,FAQ,,,,,High,Asthma,Coughing,,Asthma,
Symptoms: Throbbing headache on one side, nausea,Migraine,Rest, hydration, Avoid triggers,Limit bright lights,What are migraine symptoms?,"Throbbing headache, nausea, light sensitivity",,FAQ,,,,,Moderate,Migraine,Headache,,Migraine,
Symptoms: Joint pain, stiffness, swelling,Arthritis,Anti-inflammatory medications, physical therapy,Weight-bearing exercise,What are the symptoms of arthritis?,"Joint pain, swelling, stiffness, reduced range of motion",,FAQ,,,,,Moderate,Arthritis,Stiffness,,Arthritis,
Medication: Metformin,,,,500mg daily,Stomach pain,Medication,,,,Avoid excessive alcohol consumption,Diabetes,
Medication: Lisinopril,,,,10mg daily,Dizziness,Medication,,,,Avoid potassium supplements,Hypertension,
Medication: Albuterol,,,,90mcg inhalation,Tremors,Medication,,,,Avoid beta blockers,Asthma,
Medication: Aspirin,,,,81mg,Bleeding risk,Medication,,,,Avoid with other blood thinners,Heart Disease,
Lifestyle Advice: Regular exercise,,,Exercise regularly,Maintain a healthy weight,Drink at least 8 cups of water daily,Reduce salt intake,Exercise regularly,Food alternatives: White bread: Whole grain bread, Sugary soda: Sparkling water with a splash of fruit juice,
Prevention Tips: Avoid trans fats and exercise regularly,Diabetes,Heart Disease,Obesity,Hypertension,,Eating balanced meals and avoiding processed foods,,Symptoms: Nausea, dizziness,,Food alternatives: Fried food: Baked or grilled food,
Symptoms: Skin irritation, swelling, rash,Allergic Reaction,Antihistamine cream, Avoid allergens,Avoid triggers,What are the symptoms of an allergic reaction?,"Red, itchy rash, swelling",,,FAQ,,,High,Allergic Reaction,Rash,,Allergic Reaction,
Prevention Tips: Avoid spicy foods, take antacids,Abdominal Pain,Take regular meals, take antacids,What are the symptoms of gastritis?,"Abdominal pain, bloating, nausea",,FAQ,,,Moderate,Gastritis,Pain,,Gastritis,
Food and Nutrition: Iron deficiency,,,,Increase dietary iron intake,Iron level: 60-170 mcg/dL,What food helps with anemia?,"Leafy greens, beans, fortified cereals, meat",,,,Food-Nutrition,
Food and Nutrition: Vitamin D deficiency,,,,Sun exposure, fish, fortified foods,Vitamin D level: 20-50 ng/mL,What foods should I eat for stronger bones?,"Foods rich in calcium and vitamin D like dairy products, leafy greens, and fish",,,,Food-Nutrition,
Food and Nutrition: Omega-3 benefits,,,,Fatty fish, walnuts, flaxseeds,Omega-3 level,What is the best food for heart health?,"Foods rich in omega-3 fatty acids, such as salmon and walnuts",,,,Food-Nutrition,
Symptoms: Dry skin, joint pain, fatigue,Osteoarthritis,Anti-inflammatory medications, regular exercise,Maintain a healthy weight,How can I manage osteoarthritis?,"Take medications as prescribed, engage in regular low-impact exercise",,FAQ,,,,,Moderate,Osteoarthritis,Joint Pain,,Osteoarthritis,
Disease Prevention Tips: Heart Disease,"Eat a diet low in saturated fats, exercise regularly, avoid smoking",,Heart Disease,
Disease Prevention Tips: Diabetes,"Maintain healthy weight, limit sugar intake, exercise regularly",,Diabetes,
Disease Prevention Tips: Obesity,"Eat a balanced diet with controlled portions, engage in regular physical activity",,Obesity,
Symptoms: Severe headache, confusion, numbness,Stroke,Seek immediate medical attention,,What are the symptoms of a stroke?,"Sudden numbness, confusion, trouble speaking, severe headache",,FAQ,,,,,High,Stroke,Numbness,,Stroke,
Symptoms: Difficulty breathing, wheezing,COPD,Use prescribed inhalers and avoid triggers,,What are the symptoms of COPD?,"Chronic cough, shortness of breath, wheezing",,FAQ,,,,,Moderate,COPD,Breathing difficulty,,COPD,
Symptoms: Nausea, bloating, diarrhea,Food Poisoning,Rest, hydration, and small meals,,What are the symptoms of food poisoning?,"Nausea, vomiting, diarrhea, abdominal cramps",,FAQ,,,,,Moderate,Food Poisoning,Stomach cramps,,Food Poisoning,
Food Alternatives: Sugary Soda: Sparkling water with fruit juice,,,,Food-Nutrition,
Food Alternatives: Fried Food: Baked or grilled foods,,,,Food-Nutrition,
Food Alternatives: Processed Meats: Plant-based proteins,,,,Food-Nutrition,
Symptoms: Bloating, abdominal discomfort, indigestion,IBS,Avoid trigger foods, high-fiber diet,Stay hydrated,What are the symptoms of IBS?,"Bloating, gas, cramping, diarrhea or constipation",,FAQ,,,,,Moderate,IBS,Bloating,,IBS,
Symptoms: Persistent cough, shortness of breath, smoking history,Chronic Bronchitis,Quit smoking, bronchodilators,Inhalers,What are the symptoms of chronic bronchitis?,"Persistent cough, mucus production, shortness of breath",,FAQ,,,,,Moderate,Chronic Bronchitis,Cough,,Chronic Bronchitis,
Medication: Statins,,,,20mg daily,Muscle pain,Medication,,,,Avoid grapefruit,Heart Disease,
Medication: Gabapentin,,,,300mg daily,Drowsiness,Medication,,,,Avoid alcohol,Neuropathy,
Lifestyle Advice: Quit smoking, increase fiber intake,,,Smoking cessation, Increase physical activity,"Avoid processed meats, eat more fiber-rich foods",
Symptoms: Abdominal pain, bloating, nausea,Acid Reflux,Antacids, Lifestyle changes,Avoid citrus, spicy foods,What are the symptoms of acid reflux?,"Heartburn, regurgitation, pain in the chest",,FAQ,,,,,Moderate,Acid Reflux,Heartburn,,Acid Reflux,
Symptoms: Abdominal cramping, constipation,Diarrhea,Medication to reduce symptoms,Drink plenty of water,What are the symptoms of constipation?,"Infrequent or difficult bowel movements, abdominal pain",,FAQ,,,,,Moderate,Constipation,Cramping,,Constipation,
Symptoms: Coughing, sore throat, fever,Cold,Rest, hydration, and over-the-counter cold medicine,,What are the symptoms of a cold?,"Sneezing, coughing, sore throat, runny nose",,FAQ,,,,,Moderate,Cold,Runny nose,,Cold,
Food and Nutrition: Potassium-Rich Foods,,,,Bananas, spinach, avocado,Potassium level: 3.5-5.0 mEq/L,What foods help with muscle cramps?,"Foods high in potassium, such as bananas, spinach, and potatoes",,,,Food-Nutrition,
Food and Nutrition: Magnesium-Rich Foods,,,,Almonds, spinach, whole grains,Magnesium level: 1.7-2.2 mg/dL,What foods help with sleep?,Foods rich in magnesium like almonds and leafy greens,,,,Food-Nutrition,
Medication: Prednisone,,,,5mg daily,Stomach upset, Medication,,,,Avoid NSAIDs,Arthritis,
Food Alternatives: Dairy: Plant-based milk (almond, soy),,,,,Food-Nutrition,
Food Alternatives: Meat: Tofu or tempeh,,,,Food-Nutrition,
Symptoms: Sudden vision changes, dizziness, fainting,Heart Disease,Seek immediate medical care,,What are the symptoms of a heart attack?,"Chest pain, sweating, nausea, shortness of breath",,FAQ,,,,,High,Heart Disease,Chest pain,,Heart Disease,
Symptoms: Chronic fatigue, joint pain, skin rashes,Lupus,Immunosuppressive drugs,Hydroxychloroquine,Avoid direct sunlight,What are the symptoms of lupus?,"Chronic fatigue, skin rashes, joint pain, photosensitivity",,FAQ,,,,,Moderate,Lupus,Fatigue,,Lupus,
Food and Nutrition: Vitamin C,Iron-Rich Foods,,,,Oranges, strawberries, red bell peppers,Vitamin C level: 0.6-2.0 mg/dL,What foods help with immune function?,"Foods rich in vitamin C and iron, like citrus fruits and leafy greens",,,,Food-Nutrition,
